published_at,company,amount_usd,amount_raw,stage,location,description,investors,source,url,priority,score
2026-08-12,Mindgard,30000000.0,$30M,Series A,"Boston, MA and London, UK",AI security platform,"Album VC, Karma Ventures, .406 Ventures, Atlantic Bridge, IQ Capital, Lakestar",finsmes,https://www.finsmes.com/2026/08/mindgard-raises-30m-in-series-a-funding.html,0,0
2026-08-12,Digital Prime Technologies,,undisclosed,Strategic,"Jersey City, NJ",Institutional digital asset technology solutions,"LTP, EquiLend, Galaxy Digital, Marex",finsmes,https://www.finsmes.com/2026/08/digital-prime-technologies-receives-investment.html,0,0
2026-08-11,Axle,17500000.0,$17.5M,Series A,NYC,provider of an AI-native clearinghouse platform for insurance,Base10 Partners,finsmes,https://www.finsmes.com/2026/08/axle-raises-17-5m-in-series-a-funding.html,1,5
2026-08-11,ApartmentIQ,25000000.0,$25M,Series A,"Madison, Wisconsin","real-time market intelligence, revenue management, and AI platform for the multifamily industry",Susquehanna Growth Equity,finsmes,https://www.finsmes.com/2026/08/apartmentiq-receives-25m-investment-from-susquehanna-growth-equity.html,0,0
2026-08-11,Fazeshift,,undisclosed,Series B,"San Francisco, CA",AI-native platform deploying autonomous agents to execute end-to-end accounts receivable workflows,Amex Ventures,finsmes,https://www.finsmes.com/2026/08/fazeshift-receives-investment-from-amex-ventures.html,0,0
2026-08-10,Volta Infrastructure Holdings,300000000.0,$300M,Seed,"London, Palo Alto, CA and New York City",Vertically integrated AI infrastructure platform and NVIDIA Cloud Partner,"Azora, Andreessen Horowitz, Altimeter Capital, NVIDIA, Matter Venture Partners, Michael Dell's family office",finsmes,https://www.finsmes.com/2026/08/volta-infrastructure-raises-300m-in-combined-seed-and-series-a-funding.html,0,3
2026-08-10,Ambrook,30000000.0,$30m,Series B,"Denver, CO",provider of a financial management and bookkeeping platform built for industries in the “real economy”,former Stripe executive Lachy Groom,finsmes,https://www.finsmes.com/2026/08/ambrook-raises-30m-in-series-b-funding.html,0,2
2026-08-07,Fluxco,26000000.0,$26m,Seed,"Austin, Texas",developer of an AI-powered procurement platform for electrical grid infrastructure,8VC and Congruent Ventures,finsmes,https://www.finsmes.com/2026/08/fluxco-raises-26m-in-seed-funding.html,0,0
2026-08-06,Malachyte,10000000.0,$10M,Seed,NYC,provider of an intelligence platform developing real time individualization solutions,Bessemer Venture Partners and Gradient Ventures,finsmes,https://www.finsmes.com/2026/08/malachyte-raises-10m-in-seed-funding.html,0,3
2026-08-06,Syntasa,,undisclosed,Undisclosed,"McLean, VA",provider of a sovereign agentic AI and data platform,Verix Equity Partners,finsmes,https://www.finsmes.com/2026/08/syntasa-receives-investment-from-verix-equity-partners.html,0,2
2026-08-06,Vertical Insure,,an undisclosed amount,New,"Minneapolis, MN",provider of an embedded insurance platform for vertical SaaS,Updata Partners,finsmes,https://www.finsmes.com/2026/08/vertical-insure-closes-new-funding.html,0,2
2026-08-06,Lumilens,700000000.0,over $700M,Series C,"San Jose, CA",provider of a connectivity platform for AI infrastructure,"Atreides Management, Bain Capital Ventures, Meritech, Seligman Ventures, and Spark Capital",finsmes,https://www.finsmes.com/2026/08/lumilens-raises-over-700m-in-series-c-funding.html,0,0
2026-08-06,Sapiom,35000000.0,$35M,Series A,"San Francisco, CA",provider of a platform that specializes in AI agents management,Dragonfly,finsmes,https://www.finsmes.com/2026/08/sapiom-raises-35m-in-series-a-funding.html,0,0
2026-08-05,Bridge,500000000.0,$500M,Bridge,"New York, NY",AI-powered lending platform for CPG brands and retail suppliers,LuminArx Capital Management,finsmes,https://www.finsmes.com/2026/08/bridge-received-500m-from-luminarx-capital-management.html,1,8
2026-08-05,Advocate Technologies,18000000.0,$18m,Seed,NYC,provider of a commercial insurance benchmarking platform,,finsmes,https://www.finsmes.com/2026/08/advocate-technologies-raises-18m-in-seed-funding.html,1,5
2026-08-05,Pinegap,8000000.0,$8M,Series A,NYC,provider of an AI-powered equity research platform,Stellaris Venture Partners,finsmes,https://www.finsmes.com/2026/08/pinegap-raises-8m-in-series-a-funding.html,0,3
2026-08-05,Convex,57000000.0,$57M,Series B,"San Francisco, CA",reactive backend platform,Insight Partners,finsmes,https://www.finsmes.com/2026/08/convex-raises-57m-in-series-b-funding.html,0,0
2026-08-05,Multiplier,35000000.0,$35M,Series B,"San Francisco, CA",provider of a technology platform for professional-services firms,The General Partnership,finsmes,https://www.finsmes.com/2026/08/multiplier-raises-35m-in-series-b-funding.html,0,0
2026-08-05,Ordway,20000000.0,$20M,Debt,"Washington, DC",provider of a monetization and billing platform,Harbert Growth Partners with debt participation from Western Alliance Bank’s Innovation Banking Group,finsmes,https://www.finsmes.com/2026/08/ordway-raises-20m-in-funding.html,0,0
2026-08-05,Rivo,2700000.0,$2.7M,Seed,"San Francisco, CA",provider of an autonomous cash management platform,,finsmes,https://www.finsmes.com/2026/08/rivo-raises-2-7m-in-seed-funding.html,0,0
2026-08-04,HappyRobot,150000000.0,$150M,Series C,"San Francisco, CA",provider of an AI agent platform for enterprise operations,Prysm Capital and Eurazeo,finsmes,https://www.finsmes.com/2026/08/happyrobot-raises-150m-in-series-c-funding.html,0,0
2026-08-04,Obsidian Security,85000000.0,$85M,Series D,"Palo Alto, CA",provider of a platform securing non-human identities and AI agents across third-party applications,Crescent Cove Advisors,finsmes,https://www.finsmes.com/2026/08/obsidian-raises-85m-in-series-d-funding.html,0,0
2026-08-04,Yellow Card,40000000.0,$40M,Strategic,"Atlanta, GA",provider of a global stablecoin infrastructure platform,,finsmes,https://www.finsmes.com/2026/08/yellow-card-raises-40m-in-funding.html,0,0
2026-08-04,Maximum,30000000.0,$30M,Seed,"Miami, FL",provider of an AI-native operating system for banks,CRV,finsmes,https://www.finsmes.com/2026/08/maximum-raises-30m-in-seed-funding.html,0,0
2026-08-04,Delightree,25000000.0,$25M,Series A,"Denver, CO",AI operating system for franchise and multi-unit brands,"Innovius, Accel, Timber Grove Ventures, Emergent",finsmes,https://www.finsmes.com/2026/08/delightree-raises-25m-in-funding.html,0,0
2026-08-04,Pie,,undisclosed,Series A,"Boston, MA",AI-powered growth platform for small businesses,Amex Ventures,finsmes,https://www.finsmes.com/2026/08/pie-announces-investment-from-amex-ventures.html,0,0
2026-08-03,Marquee,4000000.0,$4m,Seed,NYC,developer of an AI-powered decision layer for professional sports organizations,,finsmes,https://www.finsmes.com/2026/08/marquee-raises-4m-in-seed-funding.html,0,3
2026-08-03,Balance Theory,19000000.0,$19M,Series A,"Columbia, MD",provider of an AI-native platform for cybersecurity investment decisions and execution,SYN Ventures,finsmes,https://www.finsmes.com/2026/08/balance-theory-raises-19m-in-series-a-funding.html,0,2
2026-07-31,Ellis,10000000.0,$10M,Seed,NYC,provider of an AI-native operations platform for private credit,First Round Capital,finsmes,https://www.finsmes.com/2026/07/ellis-raises-10m-in-seed-funding.html,0,3
2026-07-31,Discern Security,13000000.0,$13M,Series A,"Sunnyvale, CA","provider of an AI-native security workspace that improve cybersecurity posture through proactive, agent-driven optimization of security controls",Forgepoint Capital,finsmes,https://www.finsmes.com/2026/07/discern-security-raises-13m-in-series-a-funding.html,0,0
2026-07-30,Dili,15000000.0,$15m,Series A,NYC,provider of an AI-native compliance platform for the industries powering America’s infrastructure buildout,,finsmes,https://www.finsmes.com/2026/07/dili-raises-15m-in-series-a-funding.html,1,5
2026-07-30,DataBahn,40000000.0,$40M,Series B,"Dallas, Texas",provider of an agentic data control plane platform,Insight Partners,finsmes,https://www.finsmes.com/2026/07/databahn-raises-40m-in-series-b-funding.html,0,2
2026-07-30,Strivve,,undisclosed,Strategic,"Seattle, Washington",Fintech innovator specializing in card-on-file payment infrastructure,"Chartway Ventures, Velera, Reseda Group",finsmes,https://www.finsmes.com/2026/07/strivve-raises-funding-round.html,0,2
